Name,Code,Year,World Trade,Revealed Comparative Advantage (RCA),Distance,Product Complexity Index (PCI),Opportunity Gain,Sector
"Petroleum oils and oils obtained from bituminous minerals, crude","2709",2022,"$1,248,919,182,907",0.012551899,0.640428,-2.528351,-0.30192208,"Minerals"
"Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewhere specified or included, containing by weight 70 percent or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils:","2710",2022,"$926,459,985,590",0.88140035,0.5526938,-0.6602201,-0.18556112,"Minerals"
"Electronic integrated circuits; parts thereof","8542",2022,"$865,636,109,572",0.09593738,0.62817085,1.7221174,0.65317595,"Electronics"
"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 8702),including station wagons and racing cars","8703",2022,"$727,265,761,632",0.7076278,0.49970785,0.98640496,0.33275506,"Vehicles"
"Petroleum gases and other gaseous hydrocarbons","2711",2022,"$621,579,339,476",0.10054684,0.6140943,-1.6750575,-0.3337018,"Minerals"
"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders","8525",2022,"$514,029,525,548",0.28778693,0.5840922,0.91862386,0.3807194,"Electronics"
"Automatic data processing machines and units thereof; magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included","8471",2022,"$326,217,291,987",0.17609708,0.5968805,1.3823454,0.40697876,"Machinery"
"Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or principally with machines of headings 8469 to 8472","8473",2022,"$245,847,027,996",0.19906476,0.6287643,1.5724614,0.6408337,"Machinery"
"Coal; briquettes, ovoids and similar solid fuels manufactured from coal","2701",2022,"$245,150,292,713",0.0053818636,0.6981772,-2.0588493,-0.3851648,"Minerals"
"Machines and mechanical appliances having individual functions, not specified or included elsewhere in this chapter; parts thereof","8479",2022,"$202,407,369,811",0.97416115,0.57911545,1.926972,0.863901,"Machinery"
"Other articles of plastics and articles of other materials of headings 3901 to 3914","3926",2022,"$146,978,286,270",0.9671118,0.51455104,1.2145051,0.5198904,"Chemicals"
"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight-testing instruments; parts and accessories thereof","9018",2022,"$146,015,936,460",0.5951487,0.5420923,0.90971607,0.38023394,"Machinery"
"Iron ores and concentrates, including roasted iron pyrites","2601",2022,"$145,930,137,400",0.0002165517,0.63658243,-1.8544886,-0.37492868,"Minerals"
"Diodes, transistors and similar semiconductor devices; photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes; mounted piezoelectric crystals; parts thereof","8541",2022,"$139,785,022,247",0.25941923,0.58798426,0.7945849,0.38719773,"Electronics"
"Turbojets, turbo propellers and other gas turbines, and parts thereof","8411",2022,"$124,762,237,570",0.95658135,0.5666527,0.98648113,0.36817554,"Machinery"
"Electric storage batteries, including separators therefor, whether or not rectangular(including square); parts thereof","8507",2022,"$120,371,237,506",0.268905,0.5384497,1.2009732,0.58161414,"Electronics"
"Electrical energy","2716",2022,"$113,054,186,379",0.56177634,0.52034485,-0.21287215,-0.11836666,"Minerals"
"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, relays, fuses, surge suppressors, plugs, sockets, lamp-holders and other connectors, junction boxes), for","8536",2022,"$108,641,384,135",0.9762707,0.5227858,0.76671803,0.40683112,"Electronics"
"Other aircraft (for example,helicopters, airplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles","8802",2022,"$97,866,850,454",0.47022295,0.55642515,0.23251694,0.37104368,"Vehicles"
"Polymers of ethylene, in primary forms","3901",2022,"$91,358,622,363",0.43632692,0.56590027,0.26704064,0.15473977,"Chemicals"
"Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols","3823",2022,"$90,965,488,574",0.98953116,0.5439054,0.19934246,0.3948913,"Chemicals"
"Soya beans","1201",2022,"$90,144,856,171",0.0073661515,0.65356994,-1.7654616,-0.3099004,"Agriculture"
"Heterocyclic compounds with nitrogen hetero-atom(s) only","2933",2022,"$87,786,274,454",0.5369524,0.5795846,1.1854379,0.50442994,"Chemicals"
"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data,including apparatus for communication in a wired or wireless network (such as a loc","8517",2022,"$87,639,271,761",0.17790328,0.60641223,1.095886,0.35180044,"Electronics"
"New pneumatic tires, of rubber","4011",2022,"$87,368,499,761",0.64788675,0.51112676,0.29442716,0.062366057,"Chemicals"
"Copper ores and concentrates","2603",2022,"$84,690,977,109",0.00036552045,0.61008114,-2.1420658,-0.48680103,"Minerals"
"Refined copper and copper alloys, unwrought (other than master alloys of heading 7405)","7403",2022,"$82,046,997,447",0.11249961,0.5757867,-1.2542986,-0.28350884,"Metals"
"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus","8528",2022,"$79,613,673,551",0.23334534,0.5379262,0.52306986,0.06243948,"Electronics"
"Unwrought aluminum","7601",2022,"$77,232,278,336",0.7151737,0.59154165,-1.0335729,-0.34058782,"Metals"
